Id,Price
725,154665.47338331366
15856,244288.2210988891
5480,252990.17519630253
15664,324852.03637855826
14275,143444.1565711693
7633,216844.48280198878
13329,178414.31761337657
5502,212915.3579338977
4220,304237.4993143367
11538,217456.43534341897
15975,275287.88793101127
3310,236953.36797853277
9286,141965.93236143116
11260,187207.3823896941
5214,110376.47689268402
11307,171473.5476468855
13543,399313.47513171664
615,165192.9175875149
3495,216825.32059536173
2321,223317.74129004843
12046,184654.24774586782
16688,137174.1949894123
12694,218396.08953623698
783,160668.0821116122
8968,175007.02473021168
13454,176371.3191058314
12190,237573.5171784317
11160,147347.97025752446
10291,179980.03965813539
891,279217.50418511336
2982,186224.99555252583
3818,263370.50691964384
2449,182272.12855520076
8317,165042.34301175812
4922,164998.50791206514
1257,233789.45107110354
9348,210014.10431016143
4176,162138.40731683717
10704,165273.9869036479
6624,120544.25534312117
5428,193364.44548855873
12749,172344.6393368451
8994,206130.3698829542
11513,136637.0645111297
3047,233131.3403088529
9519,241481.40986176883
12309,251516.61608000385
14081,259782.1884258997
8334,266732.8268483203
6343,196822.15750298675
14788,125071.8773273348
15748,248890.76356588013
153,245012.5070653856
14149,167087.41441268555
269,187437.258492975
5452,136940.99831147597
721,148296.33713700125
5079,307547.93766386143
2831,119467.45651778355
10614,111432.15520033515
10131,321198.41772384924
9996,317761.97782238474
3061,205193.82590650805
11733,303607.4543674108
3726,243440.74789346536
10929,216076.13629908126
9011,301191.08478911186
16182,265671.3834118891
4976,168373.47839046104
9897,238925.8520770344
1872,176530.67194348708
9205,330256.706574438
5403,406098.6620543073
14074,186818.29013551972
6268,137095.79992178237
14232,161104.2990561135
8532,212741.1090030215
7034,324609.41067205765
6553,453613.984234863
3133,170720.54250242808
8596,197618.21803259768
12389,267526.8344702976
14462,181256.0755860831
8860,382896.1825636009
8377,278976.02336597024
6367,342796.3177993177
6917,254917.63001290752
4216,191014.4499248311
5806,166703.5637891406
5438,201403.89439696138
6632,211764.82824791095
2650,155249.26303454262
5396,151419.67180383654
4044,146012.90712082418
1345,252162.77162168061
856,173402.46986905643
12791,259328.66559135952
12499,234078.18758815268
12249,124474.55870822503
14641,142863.59002982307
1919,155594.53880606007
7848,208013.8631918108
10749,185195.22437344497
15554,167965.82080716992
15834,214845.22261607743
1355,162346.7028244871
15451,167978.56778418086
12401,212859.4726283502
10290,163587.73948990658
