Id,Price
725,160127.91811764444
15856,220287.81186601668
5480,186427.78718537468
15664,297206.20216750284
14275,142600.01725474416
7633,209876.87731880904
13329,170141.0324713847
5502,219558.3077612987
4220,302022.8292461874
11538,210628.98007835014
15975,261807.09111190093
3310,214282.26406758418
9286,147012.67439967132
11260,183657.71304369761
5214,107828.11238682935
11307,184431.36136602383
13543,399830.30832990434
615,176377.57163172122
3495,220664.31823646967
2321,233810.99041027625
12046,192762.63913207085
16688,146086.4884882701
12694,223596.55024012245
783,153266.78296988035
8968,169639.96101456124
13454,179569.8145193211
12190,237543.26180877615
11160,114425.57893757231
10291,200325.67890482195
891,288936.51442827604
2982,181004.7820082303
3818,270565.8535235816
2449,190712.0918753799
8317,169322.13553175924
4922,171582.89629775364
1257,239649.81901588198
9348,196934.98746317424
4176,169343.24908997878
10704,165700.69543049455
6624,116010.39512672373
5428,193835.14020097553
12749,177680.3462483439
8994,200011.00868741598
11513,144562.81710952905
3047,215479.5147750329
9519,212719.41872057455
12309,240221.98130001646
14081,252288.3233338336
8334,257561.63091635762
6343,186252.75033390985
14788,129054.21110760508
15748,270859.5422763172
153,240791.46448926147
14149,175043.0755326911
269,190008.7320713341
5452,136350.08437859672
721,153611.6233694439
5079,316744.81784963055
2831,126508.66657878475
10614,114441.69995664366
10131,319827.47262407065
9996,350460.88049690926
3061,185304.6664951646
11733,309803.18358438247
3726,247999.73312727633
10929,214540.096531554
9011,282845.35640160233
16182,271656.49855142186
4976,173441.10886470962
9897,234540.76805654643
1872,158123.76620740144
9205,354284.98784587
5403,385181.4294099703
14074,194850.78929285015
6268,153281.1391105076
14232,168409.49410423008
8532,218822.70277756095
7034,317008.68437296664
6553,408912.9613627165
3133,176937.89256186283
8596,197737.32218320185
12389,246131.0536271198
14462,178074.99033370483
8860,386939.2055618411
8377,286108.9336211328
6367,319721.044896283
6917,248440.90565936055
4216,200039.1992082532
5806,172288.73704361415
5438,188495.7569087363
6632,216509.46478615334
2650,164186.21809874248
5396,152362.1095035442
4044,151888.74107898347
1345,248739.06236024597
856,178953.20793231172
12791,276954.74991343473
12499,214161.7772709811
12249,127293.15780888287
14641,143998.12605675904
1919,161122.52206545856
7848,197021.39612901068
10749,180033.17266582188
15554,170930.0146811676
15834,212373.5473960446
1355,165993.73428765716
15451,175569.88583576606
12401,211468.88555141154
10290,168644.62156450417
9462,119210.51138916495
3103,239307.7668745912
3420,140977.27457586784
12262,238869.55387399433
5032,133271.20128048054
8949,338312.900893388
15567,232174.70109734888
16389,160308.19207069778
7809,90824.89553651564
8990,188406.28915581875
16089,275075.40450161253
12743,107063.64231816081
5132,125677.334727029
1619,269355.78175644844
2428,89270.34805013797
16741,155770.678117974
13193,218807.21816341646
12588,529106.5199443409
5067,176575.06000697933
14685,126349.69749623498
2292,167244.56757971193
5746,127793.49830542003
12578,164764.6193518999
14834,183336.45333225065
2147,171598.69769865376
8222,129387.34600682814
10419,265398.72996412177
11492,209132.41038758165
3006,219633.18704047546
8761,191867.12041153718
15371,306317.26575448015
16367,158897.7637856599
6317,260013.44042882085
10878,292947.9929553845
3895,158207.56612155464
8041,135347.4534382621
13428,464793.7145204134
14669,150637.61659964063
1006,181417.36154004445
12271,178994.2294704846
3764,318541.1604806603
7675,192830.61653132975
11709,279053.6007314117
8629,152011.46701703634
1105,269846.178430761
6096,196391.32910423755
11727,211782.404959202
5157,161278.52126533355
3679,141750.13781869365
1755,146222.1135411166
7391,194896.4646912175
7425,102933.64679408885
6882,366474.4632596679
10752,408768.4720798509
7472,219351.74511603345
14320,104481.53326420557
9596,162950.92100912816
5317,222990.65387392044
7378,88297.48251756132
16154,181591.74304663084
3464,203294.94186661352
4197,233037.15235064205
9477,115445.03408542719
12705,192151.49464487957
16426,203039.30873627425
1481,69900.92876414352
9946,257785.91530405407
12025,222105.64169010657
5341,230017.64285382463
9923,288540.6498976704
7953,244296.54645982012
11066,254476.74598313263
5037,172784.22994429644
2509,183265.905720673
4937,339369.1656500245
12089,378774.7900666797
4964,179890.14316611973
16500,273514.38782475126
4625,144029.21741864368
2363,462895.59852646064
8148,191255.74839794848
3804,186765.71584375837
4584,156474.56719690538
